INPUT;SMILES;LogP;Peso_Molecular;NumHAcceptors;NumHDonors;Dobles_Enlaces;Triples_Enlaces;Numero_hidroxilos;Numero_carboxilos;MACCS;MACCS_array;ECFP;ECFP_array;TPSA;NumRotatableBonds;LogP_scaled;Peso_Molecular_scaled;TPSA_scaled;NumRotatableBonds_scaled;Dobles_Enlaces_scaled;NumHAcceptors_scaled;NumHDonors_scaled;Clasificacion_ATS
(3Z)-Hex-3-en-1-yl salicylate;CC\C=C/CCOC(=O)C1=C(O)C=CC=C1;2.9053000000000013;220.109944372;3;1;2;0;1;1;<rdkit.DataStructs.cDataStructs.ExplicitBitVect object at 0x00000222BEB97430>;"[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 1 1 0
 0 0 1 1 0 0 0 1 0 0 0 0 1 0 0 1 1 1 1 0 0 1 0 0 0 0 0 0 1 0 0 0 1 1 0 1 1
 0 0 1 0 1 1 1 1 0 1 0 1 1 0 1 1 1 1 0]";<rdkit.DataStructs.cDataStructs.ExplicitBitVect object at 0x00000222BEBF07B0>;[0 0 0 ... 0 0 0];46.53;5;0.011094214415124109;-0.48051396956338355;-0.12104685233137305;0.20833333333333331;0.16666666666666666;0.06521739130434782;0.04;Activo
SSR150106;CCOC(=O)[C@@]1(OC2=CC=CC=C2[C@@H]1N)C1=CC=CC=C1;2.5374000000000008;283.120843404;4;1;1;0;0;1;<rdkit.DataStructs.cDataStructs.ExplicitBitVect object at 0x00000222BEB782E0>;"[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 1 0 0 0 1 0 0 0 0 0 1 0
 0 0 0 0 0 0 0 0 0 1 1 0 0 0 0 0 0 0 0 0 0 1 1 1 0 0 0 1 0 0 0 1 0 0 0 1 0
 0 1 1 1 0 0 0 0 0 0 0 0 1 0 1 1 0 0 0 0 0 0 1 0 0 0 1 0 0 0 0 0 0 1 1 1 0
 0 0 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 0]";<rdkit.DataStructs.cDataStructs.ExplicitBitVect object at 0x00000222BEBD1660>;[0 0 0 ... 0 0 0];61.55;3;-0.1520528047342774;-0.04290685978417663;0.22236828475151224;0.125;0.08333333333333333;0.08695652173913043;0.04;Activo
2-Phenylethyl phenylacetate;O=C(CC1=CC=CC=C1)OCCC1=CC=CC=C1;3.0150000000000015;240.115029752;2;0;1;0;0;1;<rdkit.DataStructs.cDataStructs.ExplicitBitVect object at 0x00000222BE935CF0>;"[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0
 0 0 0 0 0 0 0 1 0 0 0 0 1 0 1 1 0 1 1 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 1 0 1
 0 0 0 0 0 1 1 1 0 1 0 1 0 0 1 1 1 1 0]";<rdkit.DataStructs.cDataStructs.ExplicitBitVect object at 0x00000222BEBCC0B0>;[0 0 0 ... 0 0 0];26.3;5;0.059741205447169064;-0.34157978946888645;-0.5835826860988013;0.20833333333333331;0.08333333333333333;0.043478260869565216;0.0;Inactivo
Perfluorobutanedioic acid;OC(=O)C(F)(F)C(F)(F)C(O)=O;0.42619999999999997;189.988921424;2;2;2;0;2;2;<rdkit.DataStructs.cDataStructs.ExplicitBitVect object at 0x00000222BEB987B0>;"[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0
 0 1 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 1 0 0 1 0 1 0 0 1 1 0 0 0 0 0 1 0
 0 0 0 0 0 0 1 0 0 1 0 1 0 0 0 0 1 0 0]";<rdkit.DataStructs.cDataStructs.ExplicitBitVect object at 0x00000222BEBF1B30>;[0 0 0 ... 0 0 0];74.6;3;-1.0882745683336685;-0.6897027606830499;0.5207416228960964;0.125;0.16666666666666666;0.043478260869565216;0.08;Inactivo
Chinomethionate;CC1=CC2=NC3=C(SC(=O)S3)N=C2C=C1;2.5746200000000004;233.992154812;5;0;1;0;0;0;<rdkit.DataStructs.cDataStructs.ExplicitBitVect object at 0x00000222BEB7B190>;"[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1
 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0
 0 0 0 0 0 1 0 1 0 1 0 0 0 0 1 0 0 0 0 0 0 0 1 1 1 0 0 1 0 0 0 1 1 0 0 0 0
 0 0 1 0 0 0 0 0 0 1 1 0 0 0 1 0 1 0 0 0 0 0 0 0 0 0 1 0 0 0 0 1 1 0 1 0 0
 0 0 0 0 0 0 1 0 1 0 0 0 1 1 1 1 1 1 0]";<rdkit.DataStructs.cDataStructs.ExplicitBitVect object at 0x00000222BEBD4510>;[0 0 0 ... 0 0 0];42.85;0;-0.13554741725740693;-0.3841028076640752;-0.20518584730241285;0.0;0.08333333333333333;0.10869565217391304;0.0;Activo
Dibromoacetonitrile;BrC(Br)C#N;1.62588;196.847573232;1;0;0;1;0;0;<rdkit.DataStructs.cDataStructs.ExplicitBitVect object at 0x00000222BEB7EA50>;"[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
 0 0 0 0 1 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0
 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0
 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0]";<rdkit.DataStructs.cDataStructs.ExplicitBitVect object at 0x00000222BEBD7DD0>;[0 1 0 ... 0 0 0];23.79;0;-0.5562707196433896;-0.6420698139898667;-0.6409709679948093;0.0;0.0;0.021739130434782608;0.0;Inactivo
1-Pentafluoroethylethanol;CC(O)C(F)(F)C(F)(F)F;1.5648;164.02605588;1;1;0;0;1;0;<rdkit.DataStructs.cDataStructs.ExplicitBitVect object at 0x00000222BEB93E40>;"[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 1 0 0 0
 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 1 0 0 0 0 0 0 0 0
 0 0 0 0 1 0 0 0 0 1 0 0 1 0 0 0 1 0 0]";<rdkit.DataStructs.cDataStructs.ExplicitBitVect object at 0x00000222BEBED200>;[0 1 0 ... 0 0 0];20.23;1;-0.5833569385334287;-0.8700133851438445;-0.7223663000863587;0.041666666666666664;0.0;0.021739130434782608;0.04;Inactivo
4-Chloro-2-cyano-N,N-dimethyl-5-(4-methylphenyl)-1H-imidazole-1-sulfonamide;CN(C)S(=O)(=O)N1C(=NC(Cl)=C1C1=CC=C(C)C=C1)C#N;2.0381;324.04477433600005;5;0;2;1;0;0;<rdkit.DataStructs.cDataStructs.ExplicitBitVect object at 0x00000222BEB9BAC0>;"[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0
 0 1 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 1 1 1 1 1 0 1 1 0 1 0 0 0 0 0 1
 1 1 0 1 0 1 1 1 0 1 0 0 1 1 1 0 0 0 0 1 1 0 1 1 0 0 0 0 1 1 0 0 1 1 0 0 0
 0 1 0 0 0 0 1 0 0 1 1 1 0 1 1 0 0 0 0 1 0 0 0 1 0 1 1 0 0 0 1 1 0 1 0 0 0
 1 1 1 0 0 0 0 0 1 0 1 1 1 1 1 1 1 1 0]";<rdkit.DataStructs.cDataStructs.ExplicitBitVect object at 0x00000222BEBF4E40>;[0 0 0 ... 0 0 0];78.99000000000001;3;-0.3734697839712879;0.24130751282557691;0.6211139565707882;0.125;0.16666666666666666;0.10869565217391304;0.0;Activo
2,2-Dimethylpropane-1,3-diol;CC(C)(CO)CO;-0.0028000000000000247;104.083729624;2;2;0;0;2;0;<rdkit.DataStructs.cDataStructs.ExplicitBitVect object at 0x00000222BEB96350>;"[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0
 1 0 0 0 0 0 0 0 1 0 0 0 0 0 0 1 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0
 0 1 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 1 1 0 0 0 0 0 0 0 0
 0 1 0 0 0 1 0 1 0 1 0 1 1 0 0 0 1 0 0]";<rdkit.DataStructs.cDataStructs.ExplicitBitVect object at 0x00000222BEBEF6D0>;[0 0 0 ... 0 0 0];40.46;2;-1.278516675469013;-1.286309431531136;-0.2598304663189306;0.08333333333333333;0.0;0.043478260869565216;0.08;Inactivo
Tefluthrin;CC1=C(F)C(F)=C(COC(=O)C2C(\C=C(/Cl)C(F)(F)F)C2(C)C)C(F)=C1F;5.551820000000002;418.057054908;2;0;2;0;0;1;<rdkit.DataStructs.cDataStructs.ExplicitBitVect object at 0x00000222BEB88B30>;"[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0
 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0
 1 0 1 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 1 0 0 1 1 0 1 0
 0 1 0 0 0 0 0 0 0 0 0 0 1 0 0 1 0 0 0 0 0 0 0 1 0 0 0 0 0 0 1 0 0 1 0 0 0
 0 1 1 0 0 1 1 1 0 1 0 1 1 0 1 1 1 1 0]";<rdkit.DataStructs.cDataStructs.ExplicitBitVect object at 0x00000222BEBE1EB0>;[0 1 0 ... 0 0 0];26.3;4;1.1847061989741714;0.894217454071958;-0.5835826860988013;0.16666666666666666;0.16666666666666666;0.043478260869565216;0.0;Activo
Permethrin;CC1(C)C(C=C(Cl)Cl)C1C(=O)OCC1=CC(OC2=CC=CC=C2)=CC=C1;6.113300000000005;390.07894985999997;3;0;2;0;0;1;<rdkit.DataStructs.cDataStructs.ExplicitBitVect object at 0x00000222BEB94E40>;"[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0
 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0
 1 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 1 0 0 0 1 0 1 0
 0 1 1 0 0 0 0 0 0 0 0 0 1 0 1 1 1 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 1 0 1 1 0
 0 1 1 0 1 1 1 1 0 1 0 1 1 0 1 1 1 1 0]";<rdkit.DataStructs.cDataStructs.ExplicitBitVect object at 0x00000222BEBEE200>;[0 0 0 ... 0 0 0];35.53;6;1.4336971973759283;0.6999111058807265;-0.37254928295132905;0.25;0.16666666666666666;0.06521739130434782;0.0;Inactivo
Perfluoro-3,6-dioxaoctane-1,8-dioic acid;OC(=O)C(F)(F)OC(F)(F)C(F)(F)OC(F)(F)C(O)=O;1.56;321.97236354399996;4;2;2;0;2;2;<rdkit.DataStructs.cDataStructs.ExplicitBitVect object at 0x00000222BEB7BDD0>;"[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0
 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 1 0 0 0
 0 1 0 0 0 0 0 0 0 0 0 0 1 0 0 1 0 0 0 0 1 0 0 1 0 1 0 0 1 1 0 0 0 0 0 1 0
 0 0 0 0 0 0 1 0 0 1 0 1 0 0 0 0 1 0 0]";<rdkit.DataStructs.cDataStructs.ExplicitBitVect object at 0x00000222BEBD5190>;[0 0 0 ... 0 0 0];93.06;7;-0.5854855215503276;0.2269147377518262;0.9428084291910408;0.29166666666666663;0.16666666666666666;0.08695652173913043;0.08;Inactivo
Isoxaflutole;CS(=O)(=O)C1=C(C=CC(=C1)C(F)(F)F)C(=O)C1=C(ON=C1)C1CC1;3.205300000000002;359.043913524;5;0;3;0;0;0;<rdkit.DataStructs.cDataStructs.ExplicitBitVect object at 0x00000222BEB88D60>;"[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0
 0 0 0 0 0 1 0 0 0 0 0 0 0 0 1 0 0 0 1 0 1 1 1 1 1 1 0 1 1 0 1 0 0 0 1 0 1
 0 0 0 0 0 0 0 1 0 1 0 0 0 0 1 1 0 0 0 1 1 0 1 1 0 0 0 0 1 0 0 0 1 1 0 0 0
 0 1 0 0 0 0 0 0 0 1 1 0 0 1 1 0 0 0 0 1 0 0 0 1 0 1 1 0 0 1 0 0 0 1 0 1 1
 1 0 1 0 1 0 1 0 0 0 0 1 1 1 1 1 1 1 0]";<rdkit.DataStructs.cDataStructs.ExplicitBitVect object at 0x00000222BEBE2120>;[0 0 0 ... 0 0 0];77.24;4;0.1441306529713092;0.4843745437695838;0.5811022062448857;0.16666666666666666;0.25;0.10869565217391304;0.0;Inactivo
4-Nitro-N-phenylaniline;[O-][N+](=O)C1=CC=C(NC2=CC=CC=C2)C=C1;3.338400000000001;214.07422756;3;1;1;0;0;0;<rdkit.DataStructs.cDataStructs.ExplicitBitVect object at 0x00000222BEB964A0>;"[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0
 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 1 0 0 0 0 0 0 1 0 0 0 0 0 0 1 1 0 0
 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0
 0 0 0 0 0 0 0 0 1 0 0 1 0 1 1 0 0 0 0 1 0 0 1 0 1 0 0 0 0 0 0 1 0 0 1 0 0
 1 0 0 1 0 0 0 0 1 0 1 1 0 1 1 1 1 1 0]";<rdkit.DataStructs.cDataStructs.ExplicitBitVect object at 0x00000222BEBEF820>;[0 0 0 ... 0 0 0];55.17;3;0.203154486210736;-0.522431679517081;0.07649687499193786;0.125;0.08333333333333333;0.06521739130434782;0.04;Inactivo
CP-642931;C[C@@H](O)C1=NC(=CC=N1)N1[C@@H](C)CN(C[C@H]1C)C1=NC(C)=NC(C)=N1;1.4353399999999998;343.21205842000006;8;1;0;0;1;0;<rdkit.DataStructs.cDataStructs.ExplicitBitVect object at 0x00000222BEB810B0>;"[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0
 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 1 0 0 0 0 0 0 0 0
 0 1 0 1 0 1 1 0 0 0 0 1 1 0 0 0 0 0 0 0 0 1 0 0 1 0 1 0 0 0 0 0 1 0 1 0 0
 1 0 0 0 1 0 0 0 0 1 1 1 0 0 1 0 0 1 0 0 0 0 1 0 1 0 1 1 1 0 1 1 0 0 1 0 0
 1 1 1 0 1 1 0 0 1 1 1 0 1 1 1 1 1 1 0]";<rdkit.DataStructs.cDataStructs.ExplicitBitVect object at 0x00000222BEBDA430>;[0 1 0 ... 0 0 0];91.16000000000001;3;-0.6407665963183744;0.3744232105726688;0.8993671002657759;0.125;0.0;0.17391304347826086;0.04;Inactivo
1,2-Diphenylhydrazine;N(NC1=CC=CC=C1)C1=CC=CC=C1;3.1256000000000013;184.100048384;2;2;0;0;0;0;<rdkit.DataStructs.cDataStructs.ExplicitBitVect object at 0x00000222BEB8F740>;"[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 1 0 0 0 0
 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
 0 0 0 0 0 0 0 0 0 0 0 0 0 1 1 0 0 0 0 0 1 0 1 0 1 0 0 0 0 0 0 1 0 0 1 0 0
 0 0 0 1 0 0 0 0 1 0 1 0 0 1 1 1 0 1 0]";<rdkit.DataStructs.cDataStructs.ExplicitBitVect object at 0x00000222BEBE8AC0>;[0 0 0 ... 0 0 0];24.06;3;0.10878730579488242;-0.730600648992537;-0.6347977265159559;0.125;0.0;0.043478260869565216;0.08;Inactivo
Thiabendazole;C1=CC=C2C(=C1)NC(=N2)C3=CSC=N3;2.686400000000001;201.036068224;3;1;0;0;0;0;<rdkit.DataStructs.cDataStructs.ExplicitBitVect object at 0x00000222BEB9E740>;"[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1
 0 1 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 1 0 0 0 0 0 0 0 0
 0 0 0 1 0 1 0 0 0 1 0 0 0 0 1 0 0 0 0 0 0 0 1 0 0 0 0 1 0 0 0 1 0 0 0 0 0
 0 0 0 0 0 0 0 0 0 1 1 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 1 0 0 0 0 0
 0 0 0 1 0 0 0 0 1 0 0 0 0 1 1 1 0 1 0]";<rdkit.DataStructs.cDataStructs.ExplicitBitVect object at 0x00000222BEBF7AC0>;[0 0 0 ... 0 0 0];41.57;1;-0.08597804025137228;-0.612980954507907;-0.23445158468364413;0.041666666666666664;0.0;0.06521739130434782;0.04;Inactivo
Terbacil;CC1=C(Cl)C(=O)N(C(=O)N1)C(C)(C)C;1.25342;216.066555336;3;1;2;0;0;0;<rdkit.DataStructs.cDataStructs.ExplicitBitVect object at 0x00000222BEB95AC0>;"[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 1 0 0 0 0 0 0 0
 1 1 0 1 0 0 1 0 0 0 0 1 0 1 0 1 0 0 1 0 0 0 0 1 1 0 0 0 0 1 0 0 1 1 0 0 1
 0 1 1 0 0 0 1 0 0 1 1 1 0 0 0 0 1 0 0 0 0 0 0 1 0 1 1 0 0 0 1 1 1 1 0 0 0
 1 1 1 1 0 0 1 0 1 0 1 1 1 1 1 1 1 1 0]";<rdkit.DataStructs.cDataStructs.ExplicitBitVect object at 0x00000222BEBEEE40>;[0 0 0 ... 0 0 0];54.86;0;-0.7214398926588448;-0.5085950764344076;0.06940907921992087;0.0;0.16666666666666666;0.06521739130434782;0.04;Inactivo
Methenamine;C1N2CN3CN1CN(C2)C3;-1.0197999999999992;140.106196384;4;0;0;0;0;0;<rdkit.DataStructs.cDataStructs.ExplicitBitVect object at 0x00000222BEB8B190>;"[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0
 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
 0 0 0 1 0 0 1 0 0 0 0 1 1 0 0 0 0 0 0 0 0 0 0 0 1 0 1 1 0 0 0 1 0 0 0 0 0
 0 0 0 0 0 0 0 0 0 1 1 1 0 0 0 0 0 1 0 0 0 0 0 0 0 0 1 1 0 0 0 1 0 0 1 0 0
 1 0 0 0 0 1 0 0 0 0 1 0 0 1 0 1 0 1 0]";<rdkit.DataStructs.cDataStructs.ExplicitBitVect object at 0x00000222BEBE4510>;[0 0 0 ... 0 0 0];12.96;0;-1.7295102021744788;-1.0361354488054562;-0.8885865428688206;0.0;0.0;0.08695652173913043;0.0;Inactivo
Picoxystrobin;CO\C=C(\C(=O)OC)C1=C(COC2=NC(=CC=C2)C(F)(F)F)C=CC=C1;3.8397000000000023;367.103142652;5;0;2;0;0;1;<rdkit.DataStructs.cDataStructs.ExplicitBitVect object at 0x00000222BEB9D190>;"[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
 0 0 0 0 0 1 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0
 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 1 1 0 0 0 0 1 1 0 0 0 0 0 0 1 1 0 1 1
 0 1 1 0 0 0 1 0 0 0 1 0 1 0 1 1 1 0 0 0 0 0 0 1 0 0 1 0 0 1 0 0 1 1 1 1 0
 0 1 1 0 0 1 1 1 1 1 0 1 1 1 1 1 1 1 0]";<rdkit.DataStructs.cDataStructs.ExplicitBitVect object at 0x00000222BEBF6510>;[0 0 0 ... 0 0 0];57.650000000000006;6;0.4254583750381214;0.5403454316625084;0.1331992411680735;0.25;0.16666666666666666;0.10869565217391304;0.0;Activo
Emamectin benzoate;CC[C@H](C)[C@@H]1[C@H](C=C[C@@]2(O1)C[C@@H]3C[C@H](O2)C/C=C(/[C@H]([C@H](/C=C/C=C/4\CO[C@H]5[C@@]4([C@@H](C=C([C@H]5O)C)C(=O)O3)O)C)O[C@H]6C[C@@H]([C@H]([C@@H](O6)C)O[C@H]7C[C@@H]([C@H]([C@@H](O7)C)NC)OC)OC)\C)C.C1=CC=C(C=C1)C(=O)OÂ Â ;6.989300000000008;1007.560620892;15;4;7;0;3;2;<rdkit.DataStructs.cDataStructs.ExplicitBitVect object at 0x00000222BEBA03C0>;"[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0
 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 1 0 0 0 1 0 0 0 0 0 0 0 0 1 0 0 0 0 0 1 0
 0 0 1 0 0 0 0 0 0 1 0 0 0 0 0 1 1 1 0 1 0 1 1 0 1 1 0 1 0 0 0 1 0 0 1 1 0
 0 1 0 1 1 1 0 0 0 1 0 0 1 0 0 1 1 1 0 0 1 1 1 0 0 1 1 0 1 1 1 0 1 0 1 1 0
 0 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1]";<rdkit.DataStructs.cDataStructs.ExplicitBitVect object at 0x00000222BEBF9740>;[0 1 0 ... 0 0 0];199.16;10;1.822163597959989;4.98828618944715;3.3686636918071615;0.41666666666666663;0.5833333333333333;0.32608695652173914;0.16;Activo
Isocyclocitral;CC1C=C(CC(C1C)C=O)C;2.4237;152.120115132;1;0;2;0;0;0;<rdkit.DataStructs.cDataStructs.ExplicitBitVect object at 0x00000222BEBA1580>;"[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 1 0 0
 0 0 0 0 1 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0
 0 1 1 0 0 0 1 0 0 0 0 0 1 0 0 1 1 1 0]";<rdkit.DataStructs.cDataStructs.ExplicitBitVect object at 0x00000222BEBFA900>;[0 0 0 ... 0 0 0];17.07;1;-0.20247361494707167;-0.9526994664404916;-0.7946160892462734;0.041666666666666664;0.16666666666666666;0.021739130434782608;0.0;Inactivo
Etridiazole;CCOC1=NC(=NS1)C(Cl)(Cl)Cl;2.7635000000000014;245.91881682;4;0;0;0;0;0;<rdkit.DataStructs.cDataStructs.ExplicitBitVect object at 0x00000222BEB7FAC0>;"[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 1 0 0 1
 0 1 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 1 0 0 0 0 0 0
 0 0 0 1 0 1 0 1 0 1 0 0 0 0 1 0 0 0 0 0 1 1 1 1 0 0 0 0 0 1 0 0 1 1 0 1 1
 0 1 1 1 0 0 1 0 0 1 1 0 0 1 0 1 1 0 0 0 0 0 0 1 0 0 1 0 0 0 0 1 1 0 0 0 0
 0 0 0 0 0 1 0 1 1 1 0 0 1 1 1 0 1 1 0]";<rdkit.DataStructs.cDataStructs.ExplicitBitVect object at 0x00000222BEBD8E40>;[0 0 0 ... 0 1 0];35.010000000000005;2;-0.05178767554243253;-0.3012728183953331;-0.3844384887624541;0.08333333333333333;0.0;0.08695652173913043;0.0;Inactivo
